[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-150x150.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-1.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-1.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-1.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-1.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/index.html to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/index.html
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-site-requests.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-site-requests.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-7.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-7.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-7.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-7.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-6.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-6.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-6.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-6.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-5.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-5.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-5.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-5.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-9.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-9.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-8.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-8.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-4.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-4.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-block-requests.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-block-requests.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-4.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-4.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-11.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-11.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-3.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-3.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-3.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-3.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-2.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-2.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-customizer-css.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-customizer-css.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-2.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-blocks-2.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-categories.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-categories.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-last-export-checksums.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-last-export-checksums.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-10.json to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/ast-block-templates-sites-10.json
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/ast-block-templates-json/.htaccess to queue as: http://localhost:10003/wp-content/uploads/ast-block-templates-json/.htaccess
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/05/Line.gif to queue as: http://localhost:10003/wp-content/uploads/2024/05/Line.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/05/Line-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/05/Line-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/05/Line-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/05/Line-300x300.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens-ui-2-768x432.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens-ui-2-768x432.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-768x432.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-768x432.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/user_journey-768x366.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/user_journey-768x366.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0444-scaled-1-1536x1024.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0444-scaled-1-1536x1024.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-1024x576.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/animation_500_l56xwnzu-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/animation_500_l56xwnzu-300x300.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website-1-1536x1125.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1-1536x1125.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c.jpeg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0255-scaled-1-1536x863.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-1536x863.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/ref_animation.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/ref_animation.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-768x624.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-768x624.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Untitled-1-768x768.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Untitled-1-768x768.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/reference-ezgif.com-resize-169x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-resize-169x300.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/user_journey-300x143.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/user_journey-300x143.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0255-scaled-1.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/materials-ezgif.com-optimize-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/materials-ezgif.com-optimize-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-768x1105.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-768x1105.jpeg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website_big-1536x960.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website_big-1536x960.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/image-768x906.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/image-768x906.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/exam-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/exam-300x300.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-1536x864.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/aided_therapy_overview.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/aided_therapy_overview.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website_big-150x150.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website_big-150x150.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/gif_1-1-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/gif_1-1-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/meditation_timing-768x768.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/meditation_timing-768x768.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52-1022x1024.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52-1022x1024.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Experimental-300x225.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Experimental-300x225.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screen-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/screen-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screen.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/screen.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-300x255.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-300x255.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/3d-300x171.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/3d-300x171.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Scene_2-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Scene_2-1536x864.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/2-ezgif.com-crop.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/2-ezgif.com-crop.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Lexus.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Lexus.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-file-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-file-1024x576.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/lab-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/lab-300x300.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-1-1-278x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-1-1-278x300.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/essential-comfort_color_padding-768x512.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/essential-comfort_color_padding-768x512.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/meditation_timing.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/meditation_timing.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/essential-comfort_color_padding-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/essential-comfort_color_padding-150x150.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0421-scaled-1-1024x683.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1-1024x683.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/reference-ezgif.com-resize-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-resize-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Scene_2-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Scene_2-1024x576.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/rough-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/rough-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-file-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-file-1536x864.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screen_2-300x169.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/screen_2-300x169.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/gif_1-1.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/gif_1-1.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0268-scaled-1-768x512.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1-768x512.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Untitled-1.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Untitled-1.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54-2048x1327.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54-2048x1327.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-file.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-file.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/asfasf.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/asfasf.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/.DS_Store to queue as: http://localhost:10003/wp-content/uploads/2024/07/.DS_Store
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0268-scaled-1-150x150.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1-150x150.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54-1536x995.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54-1536x995.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0255-scaled-1-150x150.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-150x150.jpg
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/animation_500_l56x6299-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/animation_500_l56x6299-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Orthodox.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Orthodox.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-300x198.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-300x198.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0444-scaled-1-2048x1366.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0444-scaled-1-2048x1366.jpg
